product class,counts
Organooxygen compounds,1520
Carboxylic acids and derivatives,1273
Prenol lipids,639
Fatty Acyls,339
Hydroxy acids and derivatives,331
Benzene and substituted derivatives,170
Flavonoids,129
Keto acids and derivatives,101
Others,907
